Market,Year,Month,Day,Hour,Order Mgmt HT (hr),Order Mgmt Interactions,Orders,Analog,Digital,Occur Int,Occur Ord
Atlanta,2025,5,Tuesday,17:00:00.000,1.806431928889,105,0,0,0,4,4
Atlanta,2025,5,Tuesday,18:00:00.000,0.022777777778,1,0,0,0,1,3
Atlanta,2025,5,Tuesday,19:00:00.000,,,0,0,0,,2
Atlanta,2025,5,Tuesday,22:00:00.000,,,0,0,0,,1
Atlanta,2025,5,Wednesday,05:00:00.000,0.056666666667,3,,,,1,
Atlanta,2025,5,Wednesday,06:00:00.000,7.276038026667,276,0,0,0,4,4
Atlanta,2025,5,Wednesday,07:00:00.000,17.606966880000,582,0,0,0,4,4
Atlanta,2025,5,Wednesday,08:00:00.000,27.001247120000,1026,0,0,0,4,4
Atlanta,2025,5,Wednesday,09:00:00.000,46.883725386667,1622,0,0,0,4,4
Atlanta,2025,5,Wednesday,10:00:00.000,46.299138168889,1462,0,0,0,4,4
Atlanta,2025,5,Wednesday,11:00:00.000,35.093466577778,1255,0,0,0,4,4
Atlanta,2025,5,Wednesday,12:00:00.000,39.757892595556,1386,0,0,0,4,4
Atlanta,2025,5,Wednesday,13:00:00.000,23.770947582222,772,0,0,0,4,4
Atlanta,2025,5,Wednesday,14:00:00.000,20.523603324444,590,1,0,1,4,4
Atlanta,2025,5,Wednesday,15:00:00.000,14.954248186667,494,1,0,1,4,4
Atlanta,2025,5,Wednesday,16:00:00.000,6.458665422222,320,2,0,2,4,4
Atlanta,2025,5,Wednesday,17:00:00.000,1.850725315556,106,0,0,0,4,4
Atlanta,2025,5,Wednesday,18:00:00.000,0.083611111111,3,0,0,0,2,2
Atlanta,2025,6,Friday,05:00:00.000,0.055277777778,1,,,,1,
Atlanta,2025,6,Friday,06:00:00.000,4.204561657778,148,0,0,0,4,3
Atlanta,2025,6,Friday,07:00:00.000,8.053032456667,269,0,0,0,4,4
Atlanta,2025,6,Friday,08:00:00.000,25.845099577778,1055,0,0,0,4,4
Atlanta,2025,6,Friday,09:00:00.000,41.592099626667,1608,0,0,0,4,4
Atlanta,2025,6,Friday,10:00:00.000,43.467479486667,1757,0,0,0,4,4
Atlanta,2025,6,Friday,11:00:00.000,28.052350592222,1296,3,0,3,4,4
Atlanta,2025,6,Friday,12:00:00.000,22.790566063333,868,3,0,3,4,4
Atlanta,2025,6,Friday,13:00:00.000,16.237963253333,754,17,0,17,4,4
Atlanta,2025,6,Friday,14:00:00.000,17.644183672222,710,1,0,1,4,4
Atlanta,2025,6,Friday,15:00:00.000,8.631249290000,433,5,0,5,4,4
Atlanta,2025,6,Friday,16:00:00.000,7.891695506667,325,0,0,0,4,4
Atlanta,2025,6,Friday,17:00:00.000,2.225385584444,63,0,0,0,4,4
Atlanta,2025,6,Friday,18:00:00.000,0.381987888889,15,0,0,0,2,4
Atlanta,2025,6,Friday,19:00:00.000,0.421666666667,10,0,0,0,1,1
Atlanta,2025,6,Friday,20:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Monday,06:00:00.000,9.692010834444,267,0,0,0,5,5
Atlanta,2025,6,Monday,07:00:00.000,23.351001001111,744,0,0,0,5,5
Atlanta,2025,6,Monday,08:00:00.000,43.650259476667,1657,0,0,0,5,5
Atlanta,2025,6,Monday,09:00:00.000,64.820915460000,2173,0,0,0,5,5
Atlanta,2025,6,Monday,10:00:00.000,46.860093822222,1572,0,0,0,5,5
Atlanta,2025,6,Monday,11:00:00.000,30.886063182222,1108,4,0,4,5,5
Atlanta,2025,6,Monday,12:00:00.000,25.862381381111,1159,7,0,7,5,5
Atlanta,2025,6,Monday,13:00:00.000,31.340846208889,1104,4,0,4,5,5
Atlanta,2025,6,Monday,14:00:00.000,29.958977156667,1098,3,0,3,5,5
Atlanta,2025,6,Monday,15:00:00.000,17.398059517778,709,0,0,0,5,5
Atlanta,2025,6,Monday,16:00:00.000,13.242219902222,451,1,0,1,5,5
Atlanta,2025,6,Monday,17:00:00.000,2.868042497778,126,1,0,1,5,5
Atlanta,2025,6,Monday,18:00:00.000,0.195459693333,6,0,0,0,4,4
Atlanta,2025,6,Monday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Monday,20:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Monday,23:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Saturday,01:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Saturday,05:00:00.000,0.029722222222,2,,,,1,
Atlanta,2025,6,Saturday,06:00:00.000,0.151068301111,6,,,,3,
Atlanta,2025,6,Saturday,07:00:00.000,0.639136172222,33,,,,3,
Atlanta,2025,6,Saturday,08:00:00.000,0.434353734444,26,,,,3,
Atlanta,2025,6,Saturday,09:00:00.000,0.325456212222,20,,,,3,
Atlanta,2025,6,Saturday,10:00:00.000,0.494446920000,31,,,,3,
Atlanta,2025,6,Saturday,11:00:00.000,0.421185282222,16,,,,3,
Atlanta,2025,6,Saturday,12:00:00.000,0.207651188889,10,,,,2,
Atlanta,2025,6,Saturday,13:00:00.000,0.202500000000,9,,,,2,
Atlanta,2025,6,Saturday,14:00:00.000,0.025698544444,1,,,,1,
Atlanta,2025,6,Thursday,05:00:00.000,0.029166666667,2,,,,2,
Atlanta,2025,6,Thursday,06:00:00.000,5.058788942222,205,0,0,0,4,2
Atlanta,2025,6,Thursday,07:00:00.000,17.418551934444,596,0,0,0,4,4
Atlanta,2025,6,Thursday,08:00:00.000,35.459554836667,1373,3,0,3,4,4
Atlanta,2025,6,Thursday,09:00:00.000,45.939613675556,1724,0,0,0,4,4
Atlanta,2025,6,Thursday,10:00:00.000,36.486307803333,1330,0,0,0,4,4
Atlanta,2025,6,Thursday,11:00:00.000,36.399388873333,1449,0,0,0,4,4
Atlanta,2025,6,Thursday,12:00:00.000,26.281096260000,1034,0,0,0,4,4
Atlanta,2025,6,Thursday,13:00:00.000,25.615558358889,936,0,0,0,4,4
Atlanta,2025,6,Thursday,14:00:00.000,30.540075411111,927,0,0,0,4,4
Atlanta,2025,6,Thursday,15:00:00.000,18.193155116667,581,0,0,0,4,4
Atlanta,2025,6,Thursday,16:00:00.000,10.652074794444,417,0,0,0,4,4
Atlanta,2025,6,Thursday,17:00:00.000,1.380891135556,50,0,0,0,4,4
Atlanta,2025,6,Thursday,18:00:00.000,0.086540480000,4,0,0,0,2,2
Atlanta,2025,6,Thursday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Tuesday,06:00:00.000,5.749830091111,142,0,0,0,4,4
Atlanta,2025,6,Tuesday,07:00:00.000,17.099230008889,617,0,0,0,4,4
Atlanta,2025,6,Tuesday,08:00:00.000,36.890333786667,1469,1,0,1,4,4
Atlanta,2025,6,Tuesday,09:00:00.000,53.814028276667,2059,2,0,2,4,4
Atlanta,2025,6,Tuesday,10:00:00.000,47.555779201111,1960,2,0,2,4,4
Atlanta,2025,6,Tuesday,11:00:00.000,45.319143617778,1666,0,0,0,4,4
Atlanta,2025,6,Tuesday,12:00:00.000,27.617822632222,1053,0,0,0,4,4
Atlanta,2025,6,Tuesday,13:00:00.000,28.510222685556,984,0,0,0,4,4
Atlanta,2025,6,Tuesday,14:00:00.000,22.027266550000,804,0,0,0,4,4
Atlanta,2025,6,Tuesday,15:00:00.000,16.046995270000,620,0,0,0,4,4
Atlanta,2025,6,Tuesday,16:00:00.000,12.045908572222,304,0,0,0,4,4
Atlanta,2025,6,Tuesday,17:00:00.000,1.851678146667,70,0,0,0,4,4
Atlanta,2025,6,Tuesday,18:00:00.000,0.103387221111,5,0,0,0,2,4
Atlanta,2025,6,Tuesday,22:00:00.000,,,0,0,0,,1
Atlanta,2025,6,Wednesday,05:00:00.000,0.037777777778,2,,,,1,
Atlanta,2025,6,Wednesday,06:00:00.000,4.235493530000,166,0,0,0,4,2
Atlanta,2025,6,Wednesday,07:00:00.000,13.751164891111,558,0,0,0,4,4
Atlanta,2025,6,Wednesday,08:00:00.000,30.590738478889,1357,0,0,0,4,4
Atlanta,2025,6,Wednesday,09:00:00.000,43.367261862222,1658,0,0,0,4,4
Atlanta,2025,6,Wednesday,10:00:00.000,32.871477142222,1172,0,0,0,4,4
Atlanta,2025,6,Wednesday,11:00:00.000,25.089349063333,931,0,0,0,4,4
Atlanta,2025,6,Wednesday,12:00:00.000,23.054683266667,776,0,0,0,4,4
Atlanta,2025,6,Wednesday,13:00:00.000,25.954929791111,884,0,0,0,4,4
Atlanta,2025,6,Wednesday,14:00:00.000,18.259894810000,689,0,0,0,4,4
Atlanta,2025,6,Wednesday,15:00:00.000,11.838849653333,416,0,0,0,4,4
Atlanta,2025,6,Wednesday,16:00:00.000,7.585654218889,265,0,0,0,4,4
Atlanta,2025,6,Wednesday,17:00:00.000,3.723502593333,87,0,0,0,4,4
Atlanta,2025,6,Wednesday,18:00:00.000,0.091666666667,6,0,0,0,3,3
Atlanta,2025,6,Wednesday,19:00:00.000,0.020954197778,1,,,,1,
Atlanta,2025,7,Friday,06:00:00.000,4.201666666667,163,0,0,0,3,1
Atlanta,2025,7,Friday,07:00:00.000,14.288291351667,455,0,0,0,3,3
Atlanta,2025,7,Friday,08:00:00.000,24.903308030556,1038,0,0,0,3,3
Atlanta,2025,7,Friday,09:00:00.000,33.821947340000,1110,0,0,0,3,3
Atlanta,2025,7,Friday,10:00:00.000,34.587388910000,1000,3,0,3,3,3
Atlanta,2025,7,Friday,11:00:00.000,28.395506006111,1098,0,0,0,3,3
Atlanta,2025,7,Friday,12:00:00.000,23.012648917778,797,11,0,11,3,3
Atlanta,2025,7,Friday,13:00:00.000,15.790803997222,619,0,0,0,3,3
Atlanta,2025,7,Friday,14:00:00.000,16.682679863333,694,4,0,4,3,3
Atlanta,2025,7,Friday,15:00:00.000,9.682033692222,406,0,0,0,3,3
Atlanta,2025,7,Friday,16:00:00.000,3.976985046667,180,0,0,0,3,3
Atlanta,2025,7,Friday,17:00:00.000,2.648333333333,81,0,0,0,3,3
Atlanta,2025,7,Friday,18:00:00.000,0.150153812222,4,0,0,0,2,3
Atlanta,2025,7,Friday,19:00:00.000,0.028611111111,1,0,0,0,1,1
Atlanta,2025,7,Monday,06:00:00.000,9.999358661111,358,0,0,0,4,4
Atlanta,2025,7,Monday,07:00:00.000,14.502374666667,491,0,0,0,4,4
Atlanta,2025,7,Monday,08:00:00.000,36.417724214444,1554,0,0,0,4,4
Atlanta,2025,7,Monday,09:00:00.000,42.986096521111,1538,0,0,0,4,4
Atlanta,2025,7,Monday,10:00:00.000,42.453704891111,1657,0,0,0,4,4
Atlanta,2025,7,Monday,11:00:00.000,40.836841662778,1401,0,0,0,4,4
Atlanta,2025,7,Monday,12:00:00.000,32.172284031667,1120,0,0,0,4,4
Atlanta,2025,7,Monday,13:00:00.000,25.886232329444,924,1,0,1,4,4
Atlanta,2025,7,Monday,14:00:00.000,22.510488298333,779,0,0,0,4,4
Atlanta,2025,7,Monday,15:00:00.000,16.636189607222,513,0,0,0,4,4
Atlanta,2025,7,Monday,16:00:00.000,7.418381729444,331,0,0,0,4,4
Atlanta,2025,7,Monday,17:00:00.000,2.172115196667,70,0,0,0,4,4
Atlanta,2025,7,Monday,18:00:00.000,0.072021619444,2,0,0,0,2,3
Atlanta,2025,7,Monday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,7,Saturday,06:00:00.000,0.025277777778,2,,,,2,
Atlanta,2025,7,Saturday,07:00:00.000,0.118622404444,4,,,,2,
Atlanta,2025,7,Saturday,08:00:00.000,0.232239431111,9,0,0,0,3,1
Atlanta,2025,7,Saturday,09:00:00.000,0.448923306667,25,,,,3,
Atlanta,2025,7,Saturday,10:00:00.000,0.308771376667,23,,,,3,
Atlanta,2025,7,Saturday,11:00:00.000,0.172963318889,11,0,0,0,2,1
Atlanta,2025,7,Thursday,06:00:00.000,7.398335184444,246,0,0,0,5,3
Atlanta,2025,7,Thursday,07:00:00.000,21.176954108889,741,0,0,0,5,5
Atlanta,2025,7,Thursday,08:00:00.000,38.179376895000,1404,0,0,0,5,5
Atlanta,2025,7,Thursday,09:00:00.000,70.075314280556,2385,2,0,2,5,5
Atlanta,2025,7,Thursday,10:00:00.000,48.986272105556,2111,1,0,1,5,5
Atlanta,2025,7,Thursday,11:00:00.000,40.947027765000,1548,5,0,5,5,5
Atlanta,2025,7,Thursday,12:00:00.000,41.438835275000,1411,5,0,5,5,5
Atlanta,2025,7,Thursday,13:00:00.000,26.135842421111,816,1,0,1,5,5
Atlanta,2025,7,Thursday,14:00:00.000,29.292534620556,1032,0,0,0,5,5
Atlanta,2025,7,Thursday,15:00:00.000,18.639129509444,853,0,0,0,5,5
Atlanta,2025,7,Thursday,16:00:00.000,8.286149012778,303,3,0,3,5,5
Atlanta,2025,7,Thursday,17:00:00.000,3.036985584444,71,0,0,0,5,5
Atlanta,2025,7,Thursday,18:00:00.000,0.480727648333,12,0,0,0,1,3
Atlanta,2025,7,Thursday,19:00:00.000,0.034166666667,3,,,,1,
Atlanta,2025,7,Tuesday,05:00:00.000,0.005000000000,1,,,,1,
Atlanta,2025,7,Tuesday,06:00:00.000,4.243727002222,171,0,0,0,5,4
Atlanta,2025,7,Tuesday,07:00:00.000,20.598384917222,756,0,0,0,5,5
Atlanta,2025,7,Tuesday,08:00:00.000,48.150394156111,1869,0,0,0,5,5
Atlanta,2025,7,Tuesday,09:00:00.000,60.377748130000,2235,0,0,0,5,5
Atlanta,2025,7,Tuesday,10:00:00.000,61.432514130556,1883,3,0,3,5,5
Atlanta,2025,7,Tuesday,11:00:00.000,51.756974182222,2094,0,0,0,5,5
Atlanta,2025,7,Tuesday,12:00:00.000,44.732327252778,1334,0,0,0,5,5
Atlanta,2025,7,Tuesday,13:00:00.000,31.875335273333,1263,0,0,0,5,5
Atlanta,2025,7,Tuesday,14:00:00.000,28.070215313889,1114,0,0,0,5,5
Atlanta,2025,7,Tuesday,15:00:00.000,13.656220276111,612,0,0,0,5,5
Atlanta,2025,7,Tuesday,16:00:00.000,11.372145300556,348,0,0,0,5,5
Atlanta,2025,7,Tuesday,17:00:00.000,4.269110991111,215,0,0,0,5,5
Atlanta,2025,7,Tuesday,18:00:00.000,0.203422339444,11,0,0,0,3,4
Atlanta,2025,7,Wednesday,06:00:00.000,7.446673907222,225,0,0,0,5,5
Atlanta,2025,7,Wednesday,07:00:00.000,19.631922894444,626,0,0,0,5,5
Atlanta,2025,7,Wednesday,08:00:00.000,47.025607369444,1607,0,0,0,5,5
Atlanta,2025,7,Wednesday,09:00:00.000,64.462540547778,2043,0,0,0,5,5
Atlanta,2025,7,Wednesday,10:00:00.000,48.114220101667,1989,1,0,1,5,5
Atlanta,2025,7,Wednesday,11:00:00.000,44.649260688333,1496,3,0,3,5,5
Atlanta,2025,7,Wednesday,12:00:00.000,29.804242992222,954,4,0,4,5,5
Atlanta,2025,7,Wednesday,13:00:00.000,35.923834729444,1169,0,0,0,5,5
Atlanta,2025,7,Wednesday,14:00:00.000,33.049626677222,1103,0,0,0,5,5
Atlanta,2025,7,Wednesday,15:00:00.000,19.473825115556,573,0,0,0,5,5
Atlanta,2025,7,Wednesday,16:00:00.000,15.435176114444,515,0,0,0,5,4
Atlanta,2025,7,Wednesday,17:00:00.000,4.598059846111,165,0,0,0,5,5
Atlanta,2025,7,Wednesday,18:00:00.000,0.107021350556,5,0,0,0,2,2
Atlanta,2025,7,Wednesday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,8,Friday,05:00:00.000,0.030307597500,1,,,,1,
Atlanta,2025,8,Friday,06:00:00.000,4.589660390833,171,0,0,0,5,3
Atlanta,2025,8,Friday,07:00:00.000,13.934247414444,533,0,0,0,5,5
Atlanta,2025,8,Friday,08:00:00.000,34.772510928333,1439,0,0,0,5,5
Atlanta,2025,8,Friday,09:00:00.000,42.346753395278,1789,0,0,0,5,5
Atlanta,2025,8,Friday,10:00:00.000,39.455543928889,1506,0,0,0,5,5
Atlanta,2025,8,Friday,11:00:00.000,32.789393287778,1334,5,0,5,5,5
Atlanta,2025,8,Friday,12:00:00.000,32.081571182778,1403,0,0,0,5,5
Atlanta,2025,8,Friday,13:00:00.000,24.362743987500,918,0,0,0,5,5
Atlanta,2025,8,Friday,14:00:00.000,17.854655283611,792,0,0,0,5,5
Atlanta,2025,8,Friday,15:00:00.000,10.613668765278,526,0,0,0,5,5
Atlanta,2025,8,Friday,16:00:00.000,7.555452828889,400,2,0,2,5,5
Atlanta,2025,8,Friday,17:00:00.000,2.769742607222,94,0,0,0,5,5
Atlanta,2025,8,Friday,18:00:00.000,0.408452543333,20,0,0,0,4,5
Atlanta,2025,8,Friday,19:00:00.000,,,0,0,0,,2
Atlanta,2025,8,Monday,05:00:00.000,0.039166666667,2,,,,2,
Atlanta,2025,8,Monday,06:00:00.000,10.916095983611,408,0,0,0,4,3
Atlanta,2025,8,Monday,07:00:00.000,19.031569736111,771,0,0,0,4,4
Atlanta,2025,8,Monday,08:00:00.000,30.613662465000,1218,0,0,0,4,4
Atlanta,2025,8,Monday,09:00:00.000,38.610812650833,1218,0,0,0,4,4
Atlanta,2025,8,Monday,10:00:00.000,31.029777650000,1177,0,0,0,4,4
Atlanta,2025,8,Monday,11:00:00.000,21.638147425833,993,2,0,2,4,4
Atlanta,2025,8,Monday,12:00:00.000,22.346460787500,724,0,0,0,4,4
Atlanta,2025,8,Monday,13:00:00.000,12.843930761111,598,0,0,0,4,4
Atlanta,2025,8,Monday,14:00:00.000,16.092840792778,571,0,0,0,4,4
Atlanta,2025,8,Monday,15:00:00.000,10.815746009722,421,0,0,0,4,4
Atlanta,2025,8,Monday,16:00:00.000,5.478702051389,205,0,0,0,4,4
Atlanta,2025,8,Monday,17:00:00.000,3.345277984444,74,0,0,0,4,4
Atlanta,2025,8,Monday,18:00:00.000,0.018611111111,1,0,0,0,1,3
Atlanta,2025,8,Monday,19:00:00.000,0.028802965000,1,0,0,0,1,1
Atlanta,2025,8,Monday,20:00:00.000,0.081944444444,1,0,0,0,1,1
Atlanta,2025,8,Saturday,06:00:00.000,0.200000000000,11,,,,4,
Atlanta,2025,8,Saturday,07:00:00.000,0.318631220556,14,,,,3,
Atlanta,2025,8,Saturday,08:00:00.000,0.273333333333,18,,,,4,
Atlanta,2025,8,Saturday,09:00:00.000,1.203654417500,58,0,0,0,5,1
Atlanta,2025,8,Saturday,10:00:00.000,0.468439228889,27,,,,4,
Atlanta,2025,8,Saturday,11:00:00.000,0.366776063056,34,0,0,0,5,2
Atlanta,2025,8,Saturday,12:00:00.000,0.256369192778,17,,,,5,
Atlanta,2025,8,Saturday,13:00:00.000,0.041666666667,1,,,,1,
Atlanta,2025,8,Saturday,20:00:00.000,,,0,0,0,,1
Atlanta,2025,8,Sunday,16:00:00.000,,,0,0,0,,1
Atlanta,2025,8,Thursday,05:00:00.000,0.019166666667,1,,,,1,
Atlanta,2025,8,Thursday,06:00:00.000,2.061924713889,80,0,0,0,4,1
Atlanta,2025,8,Thursday,07:00:00.000,10.837239209722,393,0,0,0,4,4
Atlanta,2025,8,Thursday,08:00:00.000,29.177062358056,941,0,0,0,4,4
Atlanta,2025,8,Thursday,09:00:00.000,53.067759803889,1966,0,0,0,4,4
Atlanta,2025,8,Thursday,10:00:00.000,36.571084804722,1317,5,0,5,4,4
Atlanta,2025,8,Thursday,11:00:00.000,39.922274540556,1520,9,0,9,4,4
Atlanta,2025,8,Thursday,12:00:00.000,39.979569234444,1572,5,0,5,4,4
Atlanta,2025,8,Thursday,13:00:00.000,20.670305233333,710,0,0,0,4,4
Atlanta,2025,8,Thursday,14:00:00.000,20.928743165833,895,0,0,0,4,4
Atlanta,2025,8,Thursday,15:00:00.000,15.790984533056,563,0,0,0,4,4
Atlanta,2025,8,Thursday,16:00:00.000,9.697639870556,311,0,0,0,4,4
Atlanta,2025,8,Thursday,17:00:00.000,3.876931543333,115,0,0,0,4,4
Atlanta,2025,8,Thursday,18:00:00.000,0.083888888889,6,0,0,0,2,2
Atlanta,2025,8,Thursday,19:00:00.000,0.018270537500,1,0,0,0,1,1
Atlanta,2025,8,Tuesday,05:00:00.000,0.025000000000,1,,,,1,
Atlanta,2025,8,Tuesday,06:00:00.000,4.749498115556,146,0,0,0,4,2
Atlanta,2025,8,Tuesday,07:00:00.000,13.345871532500,505,0,0,0,4,4
Atlanta,2025,8,Tuesday,08:00:00.000,24.407573952778,1030,0,0,0,4,4
Atlanta,2025,8,Tuesday,09:00:00.000,36.958431895278,1350,0,0,0,4,4
Atlanta,2025,8,Tuesday,10:00:00.000,40.266975447778,1547,0,0,0,4,4
Atlanta,2025,8,Tuesday,11:00:00.000,25.672185930000,926,2,0,2,4,4
Atlanta,2025,8,Tuesday,12:00:00.000,28.537529177778,992,0,0,0,4,4
Atlanta,2025,8,Tuesday,13:00:00.000,20.924783734167,690,0,0,0,4,4
Atlanta,2025,8,Tuesday,14:00:00.000,10.401337663333,372,0,0,0,4,4
Atlanta,2025,8,Tuesday,15:00:00.000,8.903565647222,420,0,0,0,4,4
Atlanta,2025,8,Tuesday,16:00:00.000,5.365635511111,272,0,0,0,4,4
Atlanta,2025,8,Tuesday,17:00:00.000,2.214722222222,85,0,0,0,4,4
Atlanta,2025,8,Tuesday,18:00:00.000,0.134722222222,3,0,0,0,2,3
Atlanta,2025,8,Tuesday,19:00:00.000,,,0,0,0,,1
Atlanta,2025,8,Wednesday,05:00:00.000,0.035277777778,2,,,,1,
Atlanta,2025,8,Wednesday,06:00:00.000,3.214811646944,109,0,0,0,4,3
Atlanta,2025,8,Wednesday,07:00:00.000,12.190997330833,415,0,0,0,4,4
Atlanta,2025,8,Wednesday,08:00:00.000,31.063715779167,997,0,0,0,4,4
Atlanta,2025,8,Wednesday,09:00:00.000,48.902716475556,1701,0,0,0,4,4
Atlanta,2025,8,Wednesday,10:00:00.000,56.290413505556,2081,1,0,1,4,4
